10,CITY ACADEMY,"CITY ACADEMY 958 JESSIE ST, SAINT PAUL, MN",City Academy,https://cityacademy.org/,"958 JESSIE ST, SAINT PAUL, MN",MN74000010,3,1992,"The first charter school to open in the nation, focuses on the hardest to reach and teach students. The year-round program is located in a park and recreation building in a low-income neighborhood.",2013,2.71E+11,27,2708955,16,74000,74000010,CITY ACADEMY,CITY ACADEMY,6512984624,958 JESSIE ST,SAINT PAUL,MN,55101,4058,958 JESSIE ST,SAINT PAUL,MN,55101,4058,1,1,0,11,44.9698,-93.0769,27123,RAMSEY COUNTY,2704,2,N,2,2,PS,2,PS,2,PS,2,PS,2,PS,2,PS,8.2,10,12,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,3,5,1,1,2,1,2,106,0,106,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,10,2,1,0,1,0,0,1,0,0,0,1,92,0,0,43,23,2,2,4,9,1,1,0,0,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,109,0,0,0,79,53,26,5,3,2,14,5,9,3,1,2,0,0,0,8,3,5,109,VIRTUALNO,NSLPNO,2.40E+11,M,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
11,ESCAMBIA,"BYRNEVILLE ELEMENTARY SCHOOL, INC. 1600 BYRNEVILLE RD, CENTURY, FL",Byrneville Elementary School,https://byrnes-ecsd-fl.schoolloop.com/,"1600 BYRNEVILLE RD, CENTURY, FL",FL2106,1,2002,Core curriculum with a focus on the fundamental skills children need to succeed.,2013,1.20E+11,12,1200510,3847,17,2106,ESCAMBIA,"BYRNEVILLE ELEMENTARY SCHOOL, INC.",8502566350,1600 BYRNEVILLE RD,CENTURY,FL,32535,3640,1600 BYRNEVILLE RD,CENTURY,FL,32535,3640,1,1,0,41,30.9641,-87.3266,12033,ESCAMBIA COUNTY,1201,2,N,2,2,PS,2,PS,2,PS,2,PS,2,PS,2,PS,12,KG,5,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,5,1,1,2,1,2,104,17,121,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,35,0,0,0,0,1,0,0,4,15,11,0,0,1,3,42,0,1,0,0,0,0,4,4,21,11,0,0,0,1,27,0,0,0,0,0,0,1,3,15,5,0,0,1,2,32,1,0,0,0,1,0,2,2,12,10,0,0,1,3,21,3,0,0,0,0,0,1,0,9,8,0,0,0,0,18,2,0,0,0,1,0,1,2,7,5,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,175,7,6,1,0,0,0,3,3,0,24,9,15,129,79,50,0,0,0,12,3,9,175,VIRTUALNO,NSLPWOPRO,1200510,M,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
13   ,MILWAUKEE SCHOOL DISTRICT                                     ,"WHITTIER ELEMENTARY 4382 SOUTH 3RD ST, MILWAUKEE, WI"                                          ,Whittier Elementary School                                                                    ,http://www5.milwaukee.k12.wi.us/school/whittier/                                                             ,"4382 SOUTH 3RD ST, MILWAUKEE, WI"              ,WI398          ,1    ,2001         ,Strong basic skills program while integrating technology into the curriculum.                                                                                                                                                                                    ,2013    ,5.51E+11   ,55   ,5509600,1271 ,3619          ,398          ,MILWAUKEE SCHOOL DISTRICT                                     ,WHITTIER ELEMENTARY                               ,4142941400,4382 S 3RD ST                 ,MILWAUKEE          ,WI    ,53207,4968 ,4382 SOUTH 3RD ST             ,MILWAUKEE          ,WI    ,53207,4968 ,1   ,1     ,0    ,11    ,42.9644  ,-87.9128   ,55079,MILWAUKEE COUNTY            ,5504  ,2   ,N       ,2       ,2      ,PS      ,2      ,PS      ,2   ,PS   ,2       ,PS       ,2      ,PS      ,2    ,PS    ,8.41  ,PK  ,5   ,1      ,1      ,1       ,1       ,1       ,1       ,1       ,2       ,2       ,2       ,2       ,2       ,2       ,2       ,2      ,1    ,2         ,1     ,2     ,2     ,1     ,2     ,61    ,8     ,69    ,37 ,0    ,0    ,1    ,0    ,2    ,5    ,2    ,1    ,12   ,14   ,0    ,0    ,0    ,0    ,36 ,0    ,0    ,1    ,0    ,5    ,2    ,0    ,3    ,12   ,13   ,0    ,0    ,0    ,0    ,26 ,1    ,0    ,0    ,1    ,1    ,4    ,1    ,2    ,7    ,9    ,0    ,0    ,0    ,0    ,31 ,0    ,0    ,2    ,0    ,1    ,3    ,1    ,3    ,10   ,11   ,0    ,0    ,0    ,0    ,27 ,0    ,0    ,0    ,0    ,5    ,2    ,3    ,0    ,11   ,6    ,0    ,0    ,0    ,0    ,23 ,0    ,0    ,0    ,1    ,3    ,3    ,1    ,1    ,6    ,7    ,0    ,0    ,0    ,1    ,21 ,0    ,0    ,2    ,0    ,2    ,3    ,2    ,1    ,6    ,5    ,0    ,0    ,0    ,0    ,-2 ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2 ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2 ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2 ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2 ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2 ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2 ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,-2   ,201   ,1  ,1    ,0    ,8    ,6    ,2    ,41  ,19   ,22   ,21   ,10   ,11   ,129  ,64   ,65   ,0      ,0    ,0    ,1  ,0    ,1    ,201   ,VIRTUALNO  ,NSLPWOPRO ,3619          ,M             ,no                                                                     ,no                                                                                                      ,yes                                                                                  ,no                                                                                                                        ,no                                                                                  ,yes                                                                                     ,no                                                          ,no                                                              ,no                                                                                 ,yes                                                                  ,no                                                              ,no                                                                                            ,no                                                                             ,no                                                                                                  ,no                                                                      ,no                                                                                                       ,no                                                                                                      ,no                                                                                                   ,yes                                                                      ,no                                                                             ,no                                                                                        ,no                                                                                   ,no                                                                                               ,no                                                                                                  ,no                                                                                     ,no                                                                       ,no                                                          ,no                                                                  ,no                                                                                                                                  ,no                                                                                                             ,no                                                                                        ,no
15,CITY OF CHICAGO SD 299,"YOUNG WOMENS LEADERSHIP CHARTR HS 2641 SOUTH CALUMET AVE, CHICAGO, IL",Young Womenï¿½s Leadership Charter School,http://www.ywlcs.org/,"2641 SOUTH CALUMET AVE, CHICAGO, IL",IL150162990007C,3,2000,"Follows the small schools model and focuses on academic achievement, including a rigorous career and college preparatory curriculum emphasizing leadership and personal and social development. All girls school.",2013,1.71E+11,17,1709930,3981,15-016-2990-25,150162990007C,CITY OF CHICAGO SD 299,YOUNG WOMENS LEADERSHIP CHARTR HS,3129499400,2641 S CALUMET AVE,CHICAGO,IL,60616,2901,2641 SOUTH CALUMET AVE,CHICAGO,IL,60616,2901,1,1,0,11,41.8444,-87.6185,17031,COOK COUNTY,1707,2,N,2,2,PS,2,PS,2,PS,2,PS,2,PS,2,PS,12,7,12,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,3,5,1,1,2,1,2,280,0,280,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,43,0,0,0,0,0,2,0,37,0,0,0,0,0,4,46,0,0,0,0,0,2,0,41,0,0,0,0,0,3,78,0,0,0,0,0,5,0,69,0,1,0,0,0,3,65,0,0,0,0,0,4,0,56,0,1,0,0,0,4,52,0,1,0,0,0,3,0,44,0,2,0,0,0,2,44,0,1,0,0,0,3,0,27,0,7,0,0,0,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,328,2,0,2,0,0,0,19,0,19,274,0,274,11,0,11,0,0,0,22,0,22,328,VIRTUALNO,M,15-016-2990-25,M,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no
16,YUBA COUNTY OFFICE OF EDUCATION,"YUBA COUNTY CAREER PREPARATORY CHARTER 1104 EAST ST, MARYSVILLE, CA",Yuba County Career Preparatory Charter School,https://www.yubacoe.org/Domain/11,"1104 EAST ST, MARYSVILLE, CA",CA5830112,4,1995,"Fulfill the educational needs of students who want a meaningful, career-oriented education with an individualized approach.",2013,69104805572,6,691048,5572,5810587,5830112,YUBA COUNTY OFFICE OF EDUCATION,YUBA COUNTY CAREER PREPARATORY CHARTER,5307494000,1104 E ST.,MARYSVILLE,CA,95901,4149,1104 EAST ST,MARYSVILLE,CA,95901,4149,1,1,0,22,39.1471,-121.592,6115,YUBA COUNTY,603,2,N,2,2,PS,2,PS,2,PS,2,PS,2,PS,2,PS,14.6,KG,12,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,M,M,M,2,1,M,146,4,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,2,0,1,3,2,0,0,0,0,9,0,0,0,0,1,1,0,0,5,1,0,1,0,0,21,0,1,0,0,6,4,1,1,4,3,0,1,0,0,37,1,2,0,0,4,8,0,0,14,8,0,0,0,0,77,3,0,0,0,12,14,4,1,23,17,1,0,0,2,112,1,4,1,1,13,19,1,0,34,32,0,0,2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,271,12,5,7,2,1,1,88,38,50,9,6,3,149,84,65,3,1,2,8,2,6,271,N,NSLPNO,691048,M,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,yes,no
17,YOUNG SCHOLARS OF WESTERN PENNSYLVANIA CS,"YOUNG SCHOLARS OF WESTERN PENNSYLVANIA C 600 NEWPORT DR, BALDWIN TOWNSHIP, PA",Young Scholars Academy ,http://www.ysacs.org/,"600 NEWPORT DR, BALDWIN TOWNSHIP, PA",PA8156,1,1998,Well-disciplined curriculum to strengthen students' academic and social-emotional skills. Basic skills are emphasized and problem-solving skills are developed to a mastery level.,2013,4.20E+11,42,4200845,7424,103025206,8156,YOUNG SCHOLARS OF WESTERN PENNSYLVANIA CS,YOUNG SCHOLARS OF WESTERN PENNSYLVANIA C,4126682064,600 NEWPORT DRIVE,BALDWIN TOWNSHIP,PA,15234,0,600 NEWPORT DR,BALDWIN TOWNSHIP,PA,15234,0,1,1,0,21,40.3764,-80.0184,42003,ALLEGHENY COUNTY,4214,2,N,2,2,PS,2,PS,2,PS,2,PS,2,PS,2,PS,17.2,KG,8,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,1,1,2,1,2,123,17,140,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,41,0,0,0,0,1,0,8,4,11,14,0,1,0,2,41,0,0,1,0,0,0,5,4,16,10,1,0,1,3,42,0,0,0,0,0,0,1,10,11,18,0,0,1,1,21,0,0,0,1,1,0,0,1,8,8,0,0,1,1,22,0,0,0,0,1,0,2,2,11,6,0,0,0,0,20,0,0,0,0,2,0,0,3,6,7,0,0,1,1,22,0,0,0,1,0,1,2,2,6,9,0,0,1,0,21,0,0,0,0,0,1,2,4,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,230,0,0,0,3,1,2,7,5,2,50,20,30,154,75,79,2,1,1,14,5,9,230,VIRTUALNO,NSLPNO,103021102,M,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
18,WEST PHILA. ACHIEVEMENT CES,"WEST PHILA. ACHIEVEMENT CES 6701 CALLOWHILL ST, PHILADELPHIA, PA",West Philadelphia Achievement Charter Elementary School ...,http://www.wpaces.org/,"6701 CALLOWHILL ST, PHILADELPHIA, PA",PA7722,1,,,2013,4.20E+11,42,4200105,657,126510006,7722,WEST PHILA. ACHIEVEMENT CES,WEST PHILA. ACHIEVEMENT CES,2154766471,6701 CALLOWHILL STREET,PHILADELPHIA,PA,19151,0,6701 CALLOWHILL ST,PHILADELPHIA,PA,19151,0,1,1,0,11,39.9704,-75.2541,42101,PHILADELPHIA COUNTY,4201,2,N,2,2,PS,2,PS,2,PS,2,PS,2,PS,2,PS,32,KG,5,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,5,1,1,2,1,2,585,37,622,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,138,0,0,0,0,0,0,70,68,0,0,0,0,0,0,131,0,0,0,0,0,0,67,62,0,0,0,1,0,1,115,0,0,1,0,1,0,57,56,0,0,0,0,0,0,108,0,0,0,0,0,1,42,65,0,0,0,0,0,0,100,0,0,0,0,0,0,44,56,0,0,0,0,0,0,72,0,0,1,0,0,1,34,36,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,664,0,0,0,2,2,0,3,1,2,657,314,343,0,0,0,1,0,1,1,0,1,664,VIRTUALNO,NSLPNO,126515001,M,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,yes,no
19,JOHN H WOOD JR PUBLIC CHARTER DISTRICT,"JOHN H WOOD JR CS GRANBURY 1300 CROSSLAND RD, GRANBURY, TX",Granbury - John H. Wood Charter School,http://www.woodcharter.com/Granbury/,"1300 CROSSLAND RD, GRANBURY, TX",TX15808006,4,,,2013,4.80E+11,48,4800053,11906,15808,15808006,JOHN H WOOD JR PUBLIC CHARTER DISTRICT,JOHN H WOOD JR CS GRANBURY,2106385600,1300 CROSSLAND RD,GRANBURY,TX,76048,0,1300 CROSSLAND RD,GRANBURY,TX,76048,0,4,1,0,41,32.4475,-97.8026,48221,HOOD COUNTY,4811,2,2010,2,2,PS,2,PS,2,PS,2,PS,2,PS,2,PS,7,4,12,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,4,5,1,1,2,1,M,59,0,59,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,2,0,0,0,0,30,0,0,0,0,12,4,3,1,5,3,0,0,2,0,18,0,0,0,0,6,1,4,1,2,4,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,62,0,0,0,0,0,0,27,20,7,9,7,2,23,13,10,0,0,0,3,3,0,62,N,M,1,M,yes,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes
20,PAINTED PONY RANCH CHARTER SCHOOL,"WILLOW CREEK CHARTER SCHOOL 2100 WILLOW CREEK RD, PRESCOTT, AZ",Willow Creek Charter School,http://www.willowcreekcharter.com/,"2100 WILLOW CREEK RD, PRESCOTT, AZ",AZ78815,1,1998,"A multi-age, project- based, interdisciplinary curriculum with a strong environmental component, where the interdependence of humans and their environment is central.",2013,40021001974,4,400210,1974,10967,78815,PAINTED PONY RANCH CHARTER SCHOOL,WILLOW CREEK CHARTER SCHOOL,9287761212,2100 WILLOW CREEK RD,PRESCOTT,AZ,86301,0,2100 WILLOW CREEK RD,PRESCOTT,AZ,86301,0,1,1,0,13,34.579,-112.4832,4025,YAVAPAI COUNTY,404,2,N,2,2,PS,2,PS,2,PS,2,PS,2,PS,2,PS,-1,KG,8,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,6,2,N,2,1,2,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,14,0,0,0,0,1,0,0,0,6,6,0,0,1,0,13,0,0,0,0,2,0,1,0,5,4,0,0,0,1,18,0,0,0,0,1,1,0,0,6,10,0,0,0,0,10,0,0,0,0,2,2,0,0,2,3,0,0,0,1,9,0,0,0,0,1,0,0,0,4,3,0,0,0,1,8,0,0,0,0,0,0,0,1,4,2,0,0,0,1,17,0,0,0,0,0,2,0,0,4,9,1,0,0,1,10,0,0,0,0,1,1,0,0,3,4,0,0,1,0,10,0,0,0,0,0,0,0,1,5,3,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,109,0,0,0,0,0,0,14,8,6,3,1,2,83,39,44,2,1,1,7,2,5,109,VIRTUALNO,NSLPNO,10500,M,no,no,yes,no,no,yes,no,no,no,no,no,no,no,yes(culture),yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
